id,name,code,distrito_id:id
506_6_1_11_31,San Antonio,31,506_6_1_11
506_6_1_11_32,San Isidro,32,506_6_1_11
506_6_1_11_33,San Jorge,33,506_6_1_11
506_6_1_11_34,San Ramón,34,506_6_1_11
506_6_1_11_35,Santa Clemencia,35,506_6_1_11
506_6_1_11_36,Santa Fe,36,506_6_1_11
506_6_1_11_37,Santa Teresa,37,506_6_1_11
506_6_1_11_38,Santiago,38,506_6_1_11
506_6_1_11_39,Tacotales,39,506_6_1_11
506_6_1_11_40,Tambor,40,506_6_1_11
506_6_1_11_41,Villalta,41,506_6_1_11
506_6_1_12_1,Camboya,1,506_6_1_12
506_6_1_12_2,Carrizal,2,506_6_1_12
506_6_1_12_3,Chacarita,3,506_6_1_12
506_6_1_12_4,Chacarita Norte,4,506_6_1_12
506_6_1_12_5,Fertica,5,506_6_1_12
506_6_1_12_6,Fray Casiano,6,506_6_1_12
506_6_1_12_7,Huerto,7,506_6_1_12
506_6_1_12_8,Lindavista,8,506_6_1_12
506_6_1_12_9,Pueblo Redondo,9,506_6_1_12
506_6_1_12_10,Reyes,10,506_6_1_12
506_6_1_12_11,San Isidro,11,506_6_1_12
506_6_1_12_12,Santa Eduvigis,12,506_6_1_12
506_6_1_12_13,Tanque,13,506_6_1_12
506_6_1_12_14,Veinte de Noviembre,14,506_6_1_12
506_6_1_13_1,Bocana,1,506_6_1_13
506_6_1_13_2,Lagartero,2,506_6_1_13
506_6_1_13_3,Montero,3,506_6_1_13
506_6_1_13_4,Pilas,4,506_6_1_13
506_6_1_13_5,Pochote,5,506_6_1_13
506_6_1_13_6,Puerto Coloradito,6,506_6_1_13
506_6_1_13_7,Puerto Mauricio,7,506_6_1_13
506_6_1_13_8,Puerto Palito,8,506_6_1_13
506_6_1_14_1,Acapulco,1,506_6_1_14
506_6_1_14_2,Aranjuecito,2,506_6_1_14
506_6_1_14_3,Chapernalito,3,506_6_1_14
506_6_1_14_4,Claraboya,4,506_6_1_14
506_6_1_14_5,Coyolar,5,506_6_1_14
506_6_1_14_6,Quebrada Honda,6,506_6_1_14
506_6_1_14_7,San Marcos (parte),7,506_6_1_14
506_6_1_15_1,Boca de Barranca,1,506_6_1_15
506_6_1_15_2,Chagüite,2,506_6_1_15
506_6_1_15_3,El Roble,3,506_6_1_15
506_6_1_16_1,Poblados Arancibia Norte,1,506_6_1_16
506_6_1_16_2,Arancibia Sur,2,506_6_1_16
506_6_1_16_3,Lagunas,3,506_6_1_16
506_6_1_16_4,Ojo de Agua,4,506_6_1_16
506_6_1_16_5,Rincón,5,506_6_1_16
506_6_1_16_6,San Martín Norte,6,506_6_1_16
506_6_1_16_7,San Martín Sur,7,506_6_1_16
506_6_2_1_1,Marañonal (parte),1,506_6_2_1
506_6_2_1_2,Mojón,2,506_6_2_1
506_6_2_1_3,Tejar,3,506_6_2_1
506_6_2_1_4,Gregg,4,506_6_2_1
506_6_2_1_5,Humo,5,506_6_2_1
506_6_2_1_6,Mojoncito,6,506_6_2_1
506_6_2_1_7,Pan de Azúcar,7,506_6_2_1
506_6_2_2_1,Jocote,1,506_6_2_2
506_6_2_2_2,Juanilama,2,506_6_2_2
506_6_2_2_3,San Juan Chiquito,3,506_6_2_2
506_6_2_3_1,Marañonal (parte),1,506_6_2_3
506_6_2_3_2,Bruselas,2,506_6_2_3
506_6_2_3_3,Guapinol,3,506_6_2_3
506_6_2_3_4,Nances,4,506_6_2_3
506_6_2_3_5,San Roque,5,506_6_2_3
506_6_2_4_1,Alto Corteza,1,506_6_2_4
506_6_2_4_2,Barón,2,506_6_2_4
506_6_2_4_3,Facio,3,506_6_2_4
506_6_2_4_4,Llanada del Cacao,4,506_6_2_4
506_6_2_4_5,Maratón,5,506_6_2_4
506_6_2_5_1,Cerrillos,1,506_6_2_5
506_6_2_5_2,Mesetas Abajo,2,506_6_2_5
506_6_2_5_3,Mesetas Arriba,3,506_6_2_5
506_6_2_5_4,Peña Blanca,4,506_6_2_5
506_6_2_5_5,Pretiles,5,506_6_2_5
506_6_2_5_6,Quebradas,6,506_6_2_5
506_6_2_5_7,Sabana Bonita,7,506_6_2_5
506_6_2_6_1,Alto de Las Mesas,1,506_6_2_6
506_6_2_6_2,Artieda,2,506_6_2_6
506_6_2_6_3,Caldera,3,506_6_2_6
506_6_2_6_4,Cabezas,4,506_6_2_6
506_6_2_6_5,Cambalache,5,506_6_2_6
506_6_2_6_6,Cascabel,6,506_6_2_6
506_6_2_6_7,Corralillo,7,506_6_2_6
506_6_2_6_8,Cuesta Jocote,8,506_6_2_6
506_6_2_6_9,Figueroa,9,506_6_2_6
506_6_2_6_10,Finca Brazo Seco,10,506_6_2_6
506_6_2_6_11,Finca Cortijo,11,506_6_2_6
506_6_2_6_12,Guardianes de La Piedra,12,506_6_2_6
506_6_2_6_13,Hacienda La Moncha,13,506_6_2_6
506_6_2_6_14,Hacienda Mata de Guinea,14,506_6_2_6
506_6_2_6_15,Hacienda Playa Linda,15,506_6_2_6
506_6_2_6_16,Hacienda Salinas,16,506_6_2_6
506_6_2_6_17,Jesús María,17,506_6_2_6
506_6_2_6_18,Quebrada Honda,18,506_6_2_6
506_6_2_6_19,Salinas,19,506_6_2_6
506_6_2_6_20,San Antonio,20,506_6_2_6
506_6_2_6_21,Silencio,21,506_6_2_6
506_6_2_6_22,Tivives,22,506_6_2_6
506_6_2_6_23,Villanueva,23,506_6_2_6
506_6_3_1_1,Alto Buenos Aires,1,506_6_3_1
506_6_3_1_2,Lomas,2,506_6_3_1
506_6_3_1_3,Alto Alejo,3,506_6_3_1
506_6_3_1_4,Alto Brisas,4,506_6_3_1
506_6_3_1_5,Alto Calderón,5,506_6_3_1
506_6_3_1_6,Bajo Brisas,6,506_6_3_1
506_6_3_1_7,Bolas,7,506_6_3_1
506_6_3_1_8,Brujo,8,506_6_3_1
506_6_3_1_9,Cabagra (parte),9,506_6_3_1
506_6_3_1_10,Caracol,10,506_6_3_1
506_6_3_1_11,Ceibo,11,506_6_3_1
506_6_3_1_12,Colepato,12,506_6_3_1
506_6_3_1_13,El Carmen,13,506_6_3_1
506_6_3_1_14,Guanacaste,14,506_6_3_1
506_6_3_1_15,Guadalupe,15,506_6_3_1
506_6_3_1_16,López,16,506_6_3_1
506_6_3_1_17,Los Altos,17,506_6_3_1
506_6_3_1_18,Llano Verde,18,506_6_3_1
506_6_3_1_19,Machomontes,19,506_6_3_1
506_6_3_1_20,Palmital,20,506_6_3_1
506_6_3_1_21,Paraíso (Ánimas),21,506_6_3_1
506_6_3_1_22,Paso Verbá,22,506_6_3_1
506_6_3_1_23,Piñera,23,506_6_3_1
506_6_3_1_24,Platanares,24,506_6_3_1
506_6_3_1_25,Potrero Cerrado,25,506_6_3_1
506_6_3_1_26,Puente de Salitre,26,506_6_3_1
506_6_3_1_27,Río Azul,27,506_6_3_1
506_6_3_1_28,Salitre,28,506_6_3_1
506_6_3_1_29,San Carlos,29,506_6_3_1
506_6_3_1_30,San Luis (Florida),30,506_6_3_1
506_6_3_1_31,San Miguel Este,31,506_6_3_1
506_6_3_1_32,San Miguel Oeste,32,506_6_3_1
506_6_3_1_33,San Vicente,33,506_6_3_1
506_6_3_1_34,Santa Cruz,34,506_6_3_1
506_6_3_1_35,Santa Eduvigis,35,506_6_3_1
506_6_3_1_36,Santa Marta,36,506_6_3_1
506_6_3_1_37,Sipar,37,506_6_3_1
506_6_3_1_38,Ujarrás,38,506_6_3_1
506_6_3_1_39,Villahermosa,39,506_6_3_1
506_6_3_1_40,Yheri,40,506_6_3_1
506_6_3_2_1,Altamira,1,506_6_3_2
506_6_3_2_2,Ángel Arriba,2,506_6_3_2
506_6_3_2_3,Bajos del Río Grande,3,506_6_3_2
506_6_3_2_4,Cacao,4,506_6_3_2
506_6_3_2_5,Convento,5,506_6_3_2
506_6_3_2_6,Cordoncillo,6,506_6_3_2
506_6_3_2_7,Los Ángeles,7,506_6_3_2
506_6_3_2_8,Longo Mai,8,506_6_3_2
506_6_3_2_9,Peje,9,506_6_3_2
506_6_3_2_10,Quebradas,10,506_6_3_2
506_6_3_2_11,Río Grande,11,506_6_3_2
506_6_3_2_12,Sabanilla,12,506_6_3_2
506_6_3_2_13,Sonador,13,506_6_3_2
506_6_3_2_14,Tarise,14,506_6_3_2
506_6_3_2_15,Tres Ríos,15,506_6_3_2
506_6_3_2_16,Ultrapez,16,506_6_3_2
506_6_3_3_1,Alto La Cruz,1,506_6_3_3
506_6_3_3_2,Alto Tigre,2,506_6_3_3
506_6_3_3_3,Ángeles,3,506_6_3_3
506_6_3_3_4,Boca Limón,4,506_6_3_3
506_6_3_3_5,Brazos de Oro,5,506_6_3_3
506_6_3_3_6,Cabagra (parte),6,506_6_3_3
506_6_3_3_7,Campo Alegre,7,506_6_3_3
506_6_3_3_8,Capri,8,506_6_3_3
506_6_3_3_9,Caracol,9,506_6_3_3
506_6_3_3_10,Caracucho,10,506_6_3_3
506_6_3_3_11,Clavera,11,506_6_3_3
506_6_3_3_12,Colegallo,12,506_6_3_3
506_6_3_3_13,Copal,13,506_6_3_3
506_6_3_3_14,Coto Brus (parte),14,506_6_3_3
506_6_3_3_15,Cuesta Marañones,15,506_6_3_3
506_6_3_3_16,Delicias,16,506_6_3_3
506_6_3_3_17,Garrote,17,506_6_3_3
506_6_3_3_18,Guácimo,18,506_6_3_3
506_6_3_3_19,Guaria,19,506_6_3_3
506_6_3_3_20,Helechales,20,506_6_3_3
506_6_3_3_21,Jabillo,21,506_6_3_3
506_6_3_3_22,Jorón,22,506_6_3_3
506_6_3_3_23,Juntas,23,506_6_3_3
506_6_3_3_24,Lucha,24,506_6_3_3
506_6_3_3_25,Maravilla,25,506_6_3_3
506_6_3_3_26,Mesas,26,506_6_3_3
506_6_3_3_27,Mirador,27,506_6_3_3
506_6_3_3_28,Montelimar,28,506_6_3_3
506_6_3_3_29,Mosca,29,506_6_3_3
506_6_3_3_30,Palmira,30,506_6_3_3
506_6_3_3_31,Paso Real,31,506_6_3_3
506_6_3_3_32,Peje,32,506_6_3_3
506_6_3_3_33,Pita,33,506_6_3_3
506_6_3_3_34,Platanillal,34,506_6_3_3
506_6_3_3_35,Quijada,35,506_6_3_3
506_6_3_3_36,Río Coto,36,506_6_3_3
506_6_3_3_37,San Antonio,37,506_6_3_3
506_6_3_3_38,San Carlos,38,506_6_3_3
506_6_3_3_39,San Rafael de Cabagra,39,506_6_3_3
506_6_3_3_40,Santa Cecilia,40,506_6_3_3
506_6_3_3_41,Singri,41,506_6_3_3
506_6_3_3_42,Tablas,42,506_6_3_3
506_6_3_3_43,Tamarindo,43,506_6_3_3
506_6_3_3_44,Térraba,44,506_6_3_3
506_6_3_3_45,Tres Colinas,45,506_6_3_3
506_6_3_3_46,Tierras Negras,46,506_6_3_3
506_6_3_3_47,Volcancito,47,506_6_3_3
506_6_3_3_48,Vueltas,48,506_6_3_3
506_6_3_4_1,Alto del Mojón,1,506_6_3_4
506_6_3_4_2,Bellavista,2,506_6_3_4
506_6_3_4_3,Cajón,3,506_6_3_4
506_6_3_4_4,Curré,4,506_6_3_4
506_6_3_4_5,Chamba,5,506_6_3_4
506_6_3_4_6,Changuenita,6,506_6_3_4
506_6_3_4_7,Doboncragua,7,506_6_3_4
506_6_3_4_8,Iguana,8,506_6_3_4
506_6_3_4_9,Kuibín,9,506_6_3_4
506_6_3_4_10,Lagarto,10,506_6_3_4
506_6_3_4_11,Mano de Tigre,11,506_6_3_4
506_6_3_4_12,Miravalles,12,506_6_3_4
506_6_3_4_13,Ojo de Agua (parte),13,506_6_3_4
506_6_3_4_14,Presa,14,506_6_3_4
506_6_3_4_15,Puerto Nuevo,15,506_6_3_4
506_6_3_4_16,Sabanas (Barranco) (parte),16,506_6_3_4
506_6_3_4_17,San Joaquín,17,506_6_3_4
506_6_3_4_18,Santa Cruz,18,506_6_3_4
506_6_3_4_19,Tigre,19,506_6_3_4
506_6_3_4_20,Tres Ríos,20,506_6_3_4
506_6_3_5_1,Alto Pilas,1,506_6_3_5
506_6_3_5_2,Bajo Pilas,2,506_6_3_5
506_6_3_5_3,Bijagual,3,506_6_3_5
506_6_3_5_4,Ceibón,4,506_6_3_5
506_6_3_5_5,Concepción (La Danta),5,506_6_3_5
506_6_3_5_6,Dibujada,6,506_6_3_5
506_6_3_5_7,Fortuna,7,506_6_3_5
506_6_3_5_8,La Gloria (Los Mangos),8,506_6_3_5
506_6_3_5_9,Laguna,9,506_6_3_5
506_6_3_5_10,Ojo de Agua,10,506_6_3_5
506_6_3_5_11,Paso La Tinta,11,506_6_3_5
506_6_3_5_12,Pueblo Nuevo,12,506_6_3_5
506_6_3_5_13,Sabanas (Barranco parte),13,506_6_3_5
506_6_3_5_14,Silencio,14,506_6_3_5
506_6_3_5_15,Tumbas,15,506_6_3_5
506_6_3_6_1,Aguas Frescas,1,506_6_3_6
506_6_3_6_2,Alto Esmeralda,2,506_6_3_6
506_6_3_6_3,Ángeles,3,506_6_3_6
506_6_3_6_4,Bajo Dioses,4,506_6_3_6
506_6_3_6_5,Bajo Maíz,5,506_6_3_6
506_6_3_6_6,Bolsa,6,506_6_3_6
506_6_3_6_7,Cedral (Boquete),7,506_6_3_6
506_6_3_6_8,Escuadra,8,506_6_3_6
506_6_3_6_9,Filadelfia (Aguabuena),9,506_6_3_6
506_6_3_6_10,Guagaral,10,506_6_3_6
506_6_3_6_11,Jabillo,11,506_6_3_6
506_6_3_6_12,Jalisco,12,506_6_3_6
506_6_3_6_13,Laguna,13,506_6_3_6
506_6_3_6_14,Lajas,14,506_6_3_6
506_6_3_6_15,Maíz de Boruca,15,506_6_3_6
506_6_3_6_16,Mallal,16,506_6_3_6
506_6_3_6_17,Nubes,17,506_6_3_6
506_6_3_6_18,Ojo de Agua (parte),18,506_6_3_6
506_6_3_6_19,San Luis,19,506_6_3_6
506_6_3_6_20,Virgen,20,506_6_3_6
506_6_3_7_1,Alto Cacao,1,506_6_3_7
506_6_3_7_2,Bajo Mamey,2,506_6_3_7
506_6_3_7_3,Bonga,3,506_6_3_7
506_6_3_7_4,Cacique,4,506_6_3_7
506_6_3_7_5,Cantú,5,506_6_3_7
506_6_3_7_6,Cruces,6,506_6_3_7
506_6_3_7_7,Limón,7,506_6_3_7
506_6_3_7_8,Paraíso,8,506_6_3_7
506_6_3_7_9,Pataste,9,506_6_3_7
506_6_3_7_10,Pilón,10,506_6_3_7
506_6_3_7_11,Quebrada Bonita,11,506_6_3_7
506_6_3_7_12,San Luis,12,506_6_3_7
506_6_3_7_13,Santa Lucía,13,506_6_3_7
506_6_3_7_14,Santa María,14,506_6_3_7
506_6_3_7_15,Tres Ríos,15,506_6_3_7
506_6_3_7_16,Vegas de Chánguena,16,506_6_3_7
506_6_3_7_17,Vuelta Campana,17,506_6_3_7
506_6_3_7_18,Zapotal,18,506_6_3_7
506_6_3_8_1,Almácigo,1,506_6_3_8
506_6_3_8_2,Altamira,2,506_6_3_8
506_6_3_8_3,Alto Sábalo,3,506_6_3_8
506_6_3_8_4,Bajo Sábalo,4,506_6_3_8
506_6_3_8_5,Bajos de Coto,5,506_6_3_8
506_6_3_8_6,Biolley,6,506_6_3_8
506_6_3_8_7,Carmen,7,506_6_3_8
506_6_3_8_8,Hamacas,8,506_6_3_8
506_6_3_8_9,Guayacán,9,506_6_3_8
506_6_3_8_10,Manzano,10,506_6_3_8
506_6_3_8_11,Naranjos,11,506_6_3_8
506_6_3_8_12,Puna,12,506_6_3_8
506_6_3_9_1,Achiote,1,506_6_3_9
506_6_3_9_2,Alto Achiote,2,506_6_3_9
506_6_3_9_3,Cañas,3,506_6_3_9
506_6_3_9_4,Guadalajara,4,506_6_3_9
506_6_3_9_5,Llano Bonito,5,506_6_3_9
506_6_3_9_6,Oasis,6,506_6_3_9
506_6_3_9_7,San Rafael,7,506_6_3_9
506_6_3_9_8,Santa Cecilia,8,506_6_3_9
506_6_3_9_9,Santa María,9,506_6_3_9
506_6_3_9_10,Santa Rosa,10,506_6_3_9
506_6_3_9_11,Socorro,11,506_6_3_9
506_6_4_1_1,Alto Pavones,1,506_6_4_1
506_6_4_1_2,Bajo Zamora,2,506_6_4_1
506_6_4_1_3,Barbudal,3,506_6_4_1
506_6_4_1_4,Bellavista,4,506_6_4_1
506_6_4_1_5,Brillante (parte),5,506_6_4_1
506_6_4_1_6,Cabuyal,6,506_6_4_1
506_6_4_1_7,Delicias,7,506_6_4_1
506_6_4_1_8,Fraijanes,8,506_6_4_1
506_6_4_1_9,Lagunilla,9,506_6_4_1
506_6_4_1_10,Río Seco,10,506_6_4_1
506_6_4_1_11,Tajo Alto,11,506_6_4_1
506_6_4_1_12,Trinidad,12,506_6_4_1
506_6_4_1_13,Zagala Vieja,13,506_6_4_1
506_6_4_1_14,Zamora,14,506_6_4_1
506_6_4_1_15,Zapotal (parte),15,506_6_4_1
506_6_4_2_1,Bajo Caliente (parte),1,506_6_4_2
506_6_4_2_2,Cedral,2,506_6_4_2
506_6_4_2_3,Laguna,3,506_6_4_2
506_6_4_2_4,Micas,4,506_6_4_2
506_6_4_2_5,Palmital,5,506_6_4_2
506_6_4_2_6,San Buenaventura,6,506_6_4_2
506_6_4_2_7,Velásquez,7,506_6_4_2
506_6_4_2_8,Ventanas,8,506_6_4_2
506_6_4_2_9,Zagala Nueva,9,506_6_4_2
506_6_4_3_1,Aguabuena,1,506_6_4_3
506_6_4_3_2,Ciruelas,2,506_6_4_3
506_6_4_3_3,Cuatro Cruces,3,506_6_4_3
506_6_4_3_4,Isla,4,506_6_4_3
506_6_4_3_5,Santa Rosa,5,506_6_4_3
506_6_4_3_6,Tiocinto,6,506_6_4_3
506_6_5_1_1,Canadá,1,506_6_5_1
506_6_5_1_2,Cementerio,2,506_6_5_1
506_6_5_1_3,Cinco Esquinas,3,506_6_5_1
506_6_5_1_4,Precario,4,506_6_5_1
506_6_5_1_5,Pueblo Nuevo,5,506_6_5_1
506_6_5_1_6,Renacimiento,6,506_6_5_1
506_6_5_1_7,Yuca,7,506_6_5_1
506_6_5_1_8,Balsar,8,506_6_5_1
506_6_5_1_9,Bocabrava,9,506_6_5_1
506_6_5_1_10,Bocachica,10,506_6_5_1
506_6_5_1_11,Cerrón,11,506_6_5_1
506_6_5_1_12,Coronado,12,506_6_5_1
506_6_5_1_13,Chontales,13,506_6_5_1
506_6_5_1_14,Delicias,14,506_6_5_1
506_6_5_1_15,Embarcadero,15,506_6_5_1
506_6_5_1_16,Fuente,16,506_6_5_1
506_6_5_1_17,Isla Sorpresa,17,506_6_5_1
506_6_5_1_18,Lindavista,18,506_6_5_1
506_6_5_1_19,Lourdes,19,506_6_5_1
506_6_5_1_20,Ojochal,20,506_6_5_1
506_6_5_1_21,Ojo de Agua,21,506_6_5_1
506_6_5_1_22,Parcelas,22,506_6_5_1
506_6_5_1_23,Pozo,23,506_6_5_1
506_6_5_1_24,Punta Mala,24,506_6_5_1
506_6_5_1_25,Punta Mala Arriba,25,506_6_5_1
506_6_5_1_26,San Buenaventura,26,506_6_5_1
506_6_5_1_27,San Juan,27,506_6_5_1
506_6_5_1_28,San Marcos,28,506_6_5_1
506_6_5_1_29,Tagual,29,506_6_5_1
506_6_5_1_30,Tortuga Abajo,30,506_6_5_1
506_6_5_1_31,Tres Ríos,31,506_6_5_1
506_6_5_1_32,Vista de Térraba,32,506_6_5_1
506_6_5_2_1,Betania,1,506_6_5_2
506_6_5_2_2,Once de Abril,2,506_6_5_2
506_6_5_2_3,Palmar Sur,3,506_6_5_2
506_6_5_2_4,Alemania,4,506_6_5_2
506_6_5_2_5,Alto Ángeles,5,506_6_5_2
506_6_5_2_6,Alto Encanto,6,506_6_5_2
506_6_5_2_7,Alto Montura,7,506_6_5_2
506_6_5_2_8,Bellavista,8,506_6_5_2
506_6_5_2_9,Calavera,9,506_6_5_2
506_6_5_2_10,Cansot,10,506_6_5_2
506_6_5_2_11,Cañablancal (Este),11,506_6_5_2
506_6_5_2_12,Cañablancal (Oeste) Coobó (Progreso),12,506_6_5_2
506_6_5_2_13,Coquito,13,506_6_5_2
506_6_5_2_14,Gorrión,14,506_6_5_2
506_6_5_2_15,Jalaca (parte),15,506_6_5_2
506_6_5_2_16,Olla Cero,16,506_6_5_2
506_6_5_2_17,Palma,17,506_6_5_2
506_6_5_2_18,Paraíso,18,506_6_5_2
506_6_5_2_19,Primero de Marzo,19,506_6_5_2
506_6_5_2_20,Puerta del Sol,20,506_6_5_2
506_6_5_2_21,San Cristóbal,21,506_6_5_2
506_6_5_2_22,San Francisco (Tinoco),22,506_6_5_2
506_6_5_2_23,San Gabriel,23,506_6_5_2
506_6_5_2_24,San Isidro,24,506_6_5_2
506_6_5_2_25,San Rafael,25,506_6_5_2
506_6_5_2_26,Santa Elena,26,506_6_5_2
506_6_5_2_27,Silencio,27,506_6_5_2
506_6_5_2_28,Trocha,28,506_6_5_2
506_6_5_2_29,Vergel,29,506_6_5_2
506_6_5_2_30,Victoria,30,506_6_5_2
506_6_5_2_31,Zapote,31,506_6_5_2
506_6_5_3_1,Ajuntaderas,1,506_6_5_3
506_6_5_3_2,Alto Los Mogos,2,506_6_5_3
506_6_5_3_3,Alto San Juan,3,506_6_5_3
506_6_5_3_4,Bahía Chal,4,506_6_5_3
506_6_5_3_5,Bajos Matías,5,506_6_5_3
506_6_5_3_6,Barco,6,506_6_5_3
506_6_5_3_7,Bejuco,7,506_6_5_3
506_6_5_3_8,Boca Chocuaco,8,506_6_5_3
506_6_5_3_9,Gallega,9,506_6_5_3
506_6_5_3_10,Camíbar,10,506_6_5_3
506_6_5_3_11,Campo de Aguabuena,11,506_6_5_3
506_6_5_3_12,Cantarrana,12,506_6_5_3
506_6_5_3_13,Charcos,13,506_6_5_3
506_6_5_3_14,Chocuaco,14,506_6_5_3
506_6_5_3_15,Garrobo,15,506_6_5_3
506_6_5_3_16,Guabos,16,506_6_5_3
506_6_5_3_17,Isidora,17,506_6_5_3
506_6_5_3_18,Islotes,18,506_6_5_3
506_6_5_3_19,Jalaca (parte),19,506_6_5_3
506_6_5_3_20,Julia,20,506_6_5_3
506_6_5_3_21,Miramar,21,506_6_5_3
506_6_5_3_22,Mogos,22,506_6_5_3
506_6_5_3_23,Monterrey,23,506_6_5_3
506_6_5_3_24,Playa Palma,24,506_6_5_3
506_6_5_3_25,Playitas,25,506_6_5_3
506_6_5_3_26,Potrero,26,506_6_5_3
506_6_5_3_27,Puerto Escondido,27,506_6_5_3
506_6_5_3_28,Rincón,28,506_6_5_3
506_6_5_3_29,Sábalo,29,506_6_5_3
506_6_5_3_30,San Gerardo,30,506_6_5_3
506_6_5_3_31,San Juan,31,506_6_5_3
506_6_5_3_32,Taboga,32,506_6_5_3
506_6_5_3_33,Taboguita,33,506_6_5_3
506_6_5_3_34,Tigre,34,506_6_5_3
506_6_5_3_35,Varillal,35,506_6_5_3
506_6_5_4_1,Bahía,1,506_6_5_4
506_6_5_4_2,Ballena,2,506_6_5_4
506_6_5_4_3,Brisas,3,506_6_5_4
506_6_5_4_4,Cambutal,4,506_6_5_4
506_6_5_4_5,Dominical,5,506_6_5_4
506_6_5_4_6,Dominicalito,6,506_6_5_4
506_6_5_4_7,Escaleras,7,506_6_5_4
506_6_5_4_8,Piedra Achiote,8,506_6_5_4
506_6_5_4_9,Piñuela,9,506_6_5_4
506_6_5_4_10,Playa Hermosa,10,506_6_5_4
506_6_5_4_11,Poza Azul,11,506_6_5_4
506_6_5_4_12,Puerto Nuevo,12,506_6_5_4
506_6_5_4_13,Quebrada Grande,13,506_6_5_4
506_6_5_4_14,Rocas Amancio,14,506_6_5_4
506_6_5_4_15,San Josecito,15,506_6_5_4
506_6_5_4_16,San Martín,16,506_6_5_4
506_6_5_4_17,Tortuga Arriba,17,506_6_5_4
506_6_5_4_18,Ventanas,18,506_6_5_4
506_6_5_5_1,Ángeles,1,506_6_5_5
506_6_5_5_2,Bellavista,2,506_6_5_5
506_6_5_5_3,Calera,3,506_6_5_5
506_6_5_5_4,Cerro Oscuro,4,506_6_5_5
506_6_5_5_5,Chacarita,5,506_6_5_5
506_6_5_5_6,Fila,6,506_6_5_5
506_6_5_5_7,Finca Alajuela,7,506_6_5_5
506_6_5_5_8,Finca Guanacaste,8,506_6_5_5
506_6_5_5_9,Finca Puntarenas,9,506_6_5_5
506_6_5_5_10,Florida,10,506_6_5_5
506_6_5_5_11,Guaria,11,506_6_5_5
506_6_5_5_12,Kilómetro 40,12,506_6_5_5
506_6_5_5_13,Navidad,13,506_6_5_5
506_6_5_5_14,Nubes,14,506_6_5_5
506_6_5_5_15,Porvenir,15,506_6_5_5
506_6_5_5_16,Rincón Caliente,16,506_6_5_5
506_6_5_5_17,Salamá,17,506_6_5_5
506_6_5_5_18,San Martín,18,506_6_5_5
506_6_5_5_19,Santa Cecilia,19,506_6_5_5
506_6_5_5_20,Santa Rosa,20,506_6_5_5
506_6_5_5_21,Sinaí,21,506_6_5_5
506_6_5_5_22,Venecia,22,506_6_5_5
506_6_5_5_23,Villa Bonita,23,506_6_5_5
506_6_5_5_24,Villa Colón,24,506_6_5_5
506_6_5_6_1,Ángeles,1,506_6_5_6
506_6_5_6_2,Banegas,2,506_6_5_6
506_6_5_6_3,Boca Ganado,3,506_6_5_6
506_6_5_6_4,Campanario,4,506_6_5_6
506_6_5_6_5,Caletas,5,506_6_5_6
506_6_5_6_6,Guerra,6,506_6_5_6
506_6_5_6_7,Planes,7,506_6_5_6
506_6_5_6_8,Progreso,8,506_6_5_6
506_6_5_6_9,Quebrada Ganado,9,506_6_5_6
506_6_5_6_10,Rancho Quemado,10,506_6_5_6
506_6_5_6_11,Riyito,11,506_6_5_6
506_6_5_6_12,San Josecito (Rincón),12,506_6_5_6
506_6_5_6_13,San Pedrillo,13,506_6_5_6
506_6_6_1_1,Boca Vieja,1,506_6_6_1
506_6_6_1_2,Cocal,2,506_6_6_1
506_6_6_1_3,Colinas del Este,3,506_6_6_1
506_6_6_1_4,Inmaculada,4,506_6_6_1
506_6_6_1_5,Junta Naranjo,5,506_6_6_1
506_6_6_1_6,La Zona,6,506_6_6_1
506_6_6_1_7,Rancho Grande,7,506_6_6_1
506_6_6_1_8,Anita,8,506_6_6_1
506_6_6_1_9,Bartolo,9,506_6_6_1
506_6_6_1_10,Boca Naranjo,10,506_6_6_1
506_6_6_1_11,Cañas,11,506_6_6_1
506_6_6_1_12,Cañitas,12,506_6_6_1
506_6_6_1_13,Cerritos,13,506_6_6_1
506_6_6_1_14,Cerros,14,506_6_6_1
506_6_6_1_15,Damas,15,506_6_6_1
506_6_6_1_16,Delicias,16,506_6_6_1
506_6_6_1_17,Espadilla,17,506_6_6_1
506_6_6_1_18,Estero Damas,18,506_6_6_1
506_6_6_1_19,Estero Garita,19,506_6_6_1
506_6_6_1_20,Gallega,20,506_6_6_1
506_6_6_1_21,Llamarón,21,506_6_6_1
506_6_6_1_22,Llorona,22,506_6_6_1
506_6_6_1_23,Managua,23,506_6_6_1
506_6_6_1_24,Manuel Antonio,24,506_6_6_1
506_6_6_1_25,Marítima,25,506_6_6_1
506_6_6_1_26,Mona,26,506_6_6_1
506_6_6_1_27,Papaturro,27,506_6_6_1
506_6_6_1_28,Paquita,28,506_6_6_1
506_6_6_1_29,Pastora,29,506_6_6_1
506_6_6_1_30,Quebrada Azul,30,506_6_6_1
506_6_6_1_31,Rey,31,506_6_6_1
506_6_6_1_32,Ríos,32,506_6_6_1
506_6_6_1_33,Roncador,33,506_6_6_1
506_6_6_1_34,San Rafael,34,506_6_6_1
506_6_6_2_1,Dos Bocas,1,506_6_6_2
506_6_6_2_2,Guabas,2,506_6_6_2
506_6_6_2_3,Guápil,3,506_6_6_2
506_6_6_2_4,Hatillo Nuevo,4,506_6_6_2
